gene,perturbation,expression
g0001,g0037+g0083,0.2956543266773224
g0001,g0083+g0605,0.27831611037254333
g0001,g0095+g0257,0.24921134114265442
g0001,g0095+g0520,0.18331101536750793
g0001,g0109+g0317,0.3094358742237091
g0001,g0109+g0965,0.2579127252101898
g0001,g0136+g0965,0.20869025588035583
g0001,g0160+g0301,0.3188440501689911
g0001,g0160+g0751,0.3028102517127991
g0001,g0186+g0241,0.23905092477798462
g0001,g0186+g0697,0.2312445044517517
g0001,g0186+g0784,0.2538633942604065
g0001,g0186+g0787,0.28016364574432373
g0001,g0228+g0805,0.308707058429718
g0001,g0261+g0241,0.24853265285491943
g0001,g0261+g0276,0.26577994227409363
g0001,g0261+g0301,0.26857253909111023
g0001,g0301+g0852,0.25607892870903015
g0001,g0317+g0965,0.2553558051586151
g0001,g0404+g0228,0.24515065550804138
g0001,g0404+g0301,0.2598278820514679
g0001,g0404+g0422,0.24092280864715576
g0001,g0404+g0631,0.2592107057571411
g0001,g0422+g0744,0.2032511979341507
g0001,g0466+g0605,0.2674536406993866
g0001,g0466+g0965,0.24092426896095276
g0001,g0495+g0062,0.1911119967699051
g0001,g0495+g0228,0.23345601558685303
g0001,g0495+g0827,0.24268057942390442
g0001,g0534+g0013,0.2897490859031677
g0001,g0534+g0139,0.25268349051475525
g0001,g0534+g0301,0.28205597400665283
g0001,g0534+g0422,0.27071788907051086
g0001,g0681+g0062,0.2550584375858307
g0001,g0681+g0261,0.2814973294734955
g0001,g0681+g0422,0.2669786512851715
g0001,g0697+g0760,0.2204664647579193
g0001,g0761+g0371,0.23838776350021362
g0001,g0780+g0495,0.18435527384281158
g0001,g0780+g0827,0.2416113018989563
g0001,g0805+g0261,0.3041083514690399
g0001,g0805+g0495,0.2743377685546875
g0001,g0805+g0599,0.31652021408081055
g0001,g0805+g0827,0.29727646708488464
g0001,g0924+g0301,0.33927488327026367
g0001,g0924+g0852,0.33302977681159973
g0001,g0927+g0186,0.27703729271888733
g0001,g0957+g0186,0.28935131430625916
g0001,g0957+g0261,0.29402419924736023
g0001,g0965+g0417,0.2909298241138458
g0002,g0037+g0083,0.1821078062057495
g0002,g0083+g0605,0.18623752892017365
g0002,g0095+g0257,0.23340636491775513
g0002,g0095+g0520,0.1564333587884903
g0002,g0109+g0317,0.23998859524726868
g0002,g0109+g0965,0.242442786693573
g0002,g0136+g0965,0.2114626169204712
g0002,g0160+g0301,0.2556092143058777
g0002,g0160+g0751,0.24846631288528442
g0002,g0186+g0241,0.22094282507896423
g0002,g0186+g0697,0.1307384967803955
g0002,g0186+g0784,0.235263854265213
g0002,g0186+g0787,0.15627437829971313
g0002,g0228+g0805,0.21356959640979767
g0002,g0261+g0241,0.22843337059020996
g0002,g0261+g0276,0.24850305914878845
g0002,g0261+g0301,0.23002853989601135
g0002,g0301+g0852,0.2108800858259201
g0002,g0317+g0965,0.19695726037025452
g0002,g0404+g0228,0.17242451012134552
g0002,g0404+g0301,0.22819280624389648
g0002,g0404+g0422,0.24483099579811096
g0002,g0404+g0631,0.16812537610530853
g0002,g0422+g0744,0.24053478240966797
g0002,g0466+g0605,0.18461033701896667
g0002,g0466+g0965,0.1919354796409607
g0002,g0495+g0062,0.2326979637145996
g0002,g0495+g0228,0.22935590147972107
g0002,g0495+g0827,0.2664623260498047
g0002,g0534+g0013,0.19387562572956085
g0002,g0534+g0139,0.19798579812049866
g0002,g0534+g0301,0.2310921847820282
g0002,g0534+g0422,0.24788326025009155
g0002,g0681+g0062,0.21778570115566254
g0002,g0681+g0261,0.22437632083892822
g0002,g0681+g0422,0.25302231311798096
g0002,g0697+g0760,0.17835567891597748
g0002,g0761+g0371,0.22283199429512024
g0002,g0780+g0495,0.2587440013885498
g0002,g0780+g0827,0.2629683315753937
g0002,g0805+g0261,0.21172265708446503
g0002,g0805+g0495,0.2570178508758545
g0002,g0805+g0599,0.24105048179626465
g0002,g0805+g0827,0.2612203359603882
g0002,g0924+g0301,0.22458785772323608
g0002,g0924+g0852,0.15781183540821075
g0002,g0927+g0186,0.1789124608039856
g0002,g0957+g0186,0.19960083067417145
g0002,g0957+g0261,0.21775288879871368
g0002,g0965+g0417,0.2594612240791321
g0003,g0037+g0083,1.419386386871338
g0003,g0083+g0605,1.4203169345855713
